STUDENT MAIL,TEACHER MAIL,COURSE,DATE,GRADE,WRITTEN
maurizio.dalvador@student.com,teacher@test.com,Math,2020/10/07,8.5,S
ludovico.driol@student.com,teacher@test.com,Math,2020/10/07,8.1,S
michela.furlan@student.com,teacher@test.com,Math,2020/10/07,9.8,S
diego.vida@student.com,teacher@test.com,Math,2020/10/07,6.9,S
maurizio.nkrtov1@student.com,teacher@test.com,Math,2020/10/07,7.0,S
davide.baruzza@student.com,teacher@test.com,Math,2020/10/07,6.3,S
andrea.peric@student.com,teacher@test.com,Math,2020/10/07,7.7,S
sofia.dissegna@student.com,teacher@test.com,Math,2020/10/07,6.9,S
riccardo.dalvador@student.com,teacher@test.com,Math,2020/10/07,4.4,S
andrea.furlan@student.com,teacher@test.com,Math,2020/10/07,6.1,S
