STUDENT MAIL,TEACHER MAIL,COURSE,DATE,GRADE,WRITTEN
fabio.verdi.@student.com,abdul@gmail.com,IT,2021-01-01,2,s
ludovico.nemesi.@student.com,abdul@gmail.com,IT,2021-01-01,6,s
graziella.ronchiato.@student.com,abdul@gmail.com,IT,2021-01-01,6,s
elisa.bianchi.@student.com,abdul@gmail.com,IT,2021-01-01,3,s
giovanna.dalvador.@student.com,abdul@gmail.com,IT,2021-01-01,5,s
fabio.novelli.@student.com,abdul@gmail.com,IT,2021-01-01,6,s
fabio.verdi.1@student.com,abdul@gmail.com,IT,2021-01-01,5,s
graziella.degrassi.@student.com,abdul@gmail.com,IT,2021-01-01,8,s
giovanna.peric.@student.com,abdul@gmail.com,IT,2021-01-01,9,s
maurizio.franzoni.@student.com,abdul@gmail.com,IT,2021-01-01,10,s
fabio.verdi.@student.com,abdul@gmail.com,IT,2021-02-01,6,s
ludovico.nemesi.@student.com,abdul@gmail.com,IT,2021-02-01,8,s
graziella.ronchiato.@student.com,abdul@gmail.com,IT,2021-02-01,10,s
elisa.bianchi.@student.com,abdul@gmail.com,IT,2021-02-01,6,s
giovanna.dalvador.@student.com,abdul@gmail.com,IT,2021-02-01,7,s
fabio.novelli.@student.com,abdul@gmail.com,IT,2021-02-01,8,s
fabio.verdi.1@student.com,abdul@gmail.com,IT,2021-02-01,7,s
graziella.degrassi.@student.com,abdul@gmail.com,IT,2021-02-01,2,s
giovanna.peric.@student.com,abdul@gmail.com,IT,2021-02-01,9,s
maurizio.franzoni.@student.com,abdul@gmail.com,IT,2021-02-01,5,s
fabio.verdi.@student.com,abdul@gmail.com,IT,2021-03-01,6,s
ludovico.nemesi.@student.com,abdul@gmail.com,IT,2021-03-01,4,s
graziella.ronchiato.@student.com,abdul@gmail.com,IT,2021-03-01,4,s
elisa.bianchi.@student.com,abdul@gmail.com,IT,2021-03-01,5,s
giovanna.dalvador.@student.com,abdul@gmail.com,IT,2021-03-01,6,s
fabio.novelli.@student.com,abdul@gmail.com,IT,2021-03-01,10,s
fabio.verdi.1@student.com,abdul@gmail.com,IT,2021-03-01,7,s
graziella.degrassi.@student.com,abdul@gmail.com,IT,2021-03-01,4,s
giovanna.peric.@student.com,abdul@gmail.com,IT,2021-03-01,7,s
maurizio.franzoni.@student.com,abdul@gmail.com,IT,2021-03-01,4,s
fabio.verdi.@student.com,abdul@gmail.com,IT,2021-04-01,6,s
ludovico.nemesi.@student.com,abdul@gmail.com,IT,2021-04-01,4,s
graziella.ronchiato.@student.com,abdul@gmail.com,IT,2021-04-01,9,s
elisa.bianchi.@student.com,abdul@gmail.com,IT,2021-04-01,4,s
giovanna.dalvador.@student.com,abdul@gmail.com,IT,2021-04-01,7,s
fabio.novelli.@student.com,abdul@gmail.com,IT,2021-04-01,10,s
fabio.verdi.1@student.com,abdul@gmail.com,IT,2021-01-04,4,s
graziella.degrassi.@student.com,abdul@gmail.com,IT,2021-04-01,7,s
giovanna.peric.@student.com,abdul@gmail.com,IT,2021-04-01,7,s
maurizio.franzoni.@student.com,abdul@gmail.com,IT,2021-04-01,7,s
fabio.verdi.@student.com,abdul@gmail.com,IT,2021-05-01,2,s
ludovico.nemesi.@student.com,abdul@gmail.com,IT,2021-05-01,5,s
graziella.ronchiato.@student.com,abdul@gmail.com,IT,2021-05-01,4,s
elisa.bianchi.@student.com,abdul@gmail.com,IT,2021-05-01,2,s
giovanna.dalvador.@student.com,abdul@gmail.com,IT,2021-05-01,1,s
fabio.novelli.@student.com,abdul@gmail.com,IT,2021-05-01,10,s
fabio.verdi.1@student.com,abdul@gmail.com,IT,2021-05-01,3,s
graziella.degrassi.@student.com,abdul@gmail.com,IT,2021-05-01,10,s
giovanna.peric.@student.com,abdul@gmail.com,IT,2021-05-01,9,s
maurizio.franzoni.@student.com,abdul@gmail.com,IT,2021-05-01,3,s
fabio.verdi.@student.com,abdul@gmail.com,Math,2021-01-01,2,s
ludovico.nemesi.@student.com,abdul@gmail.com,Math,2021-01-01,6,s
graziella.ronchiato.@student.com,abdul@gmail.com,Math,2021-01-01,6,s
elisa.bianchi.@student.com,abdul@gmail.com,Math,2021-01-01,3,s
giovanna.dalvador.@student.com,abdul@gmail.com,Math,2021-01-01,5,s
fabio.novelli.@student.com,abdul@gmail.com,Math,2021-01-01,6,s
fabio.verdi.1@student.com,abdul@gmail.com,Math,2021-01-01,5,s
graziella.degrassi.@student.com,abdul@gmail.com,Math,2021-01-01,8,s
giovanna.peric.@student.com,abdul@gmail.com,Math,2021-01-01,9,s
maurizio.franzoni.@student.com,abdul@gmail.com,Math,2021-01-01,10,s
fabio.verdi.@student.com,abdul@gmail.com,Math,2021-02-01,6,s
ludovico.nemesi.@student.com,abdul@gmail.com,Math,2021-02-01,8,s
graziella.ronchiato.@student.com,abdul@gmail.com,Math,2021-02-01,10,s
elisa.bianchi.@student.com,abdul@gmail.com,Math,2021-02-01,6,s
giovanna.dalvador.@student.com,abdul@gmail.com,Math,2021-02-01,7,s
fabio.novelli.@student.com,abdul@gmail.com,Math,2021-02-01,8,s
fabio.verdi.1@student.com,abdul@gmail.com,Math,2021-02-01,7,s
graziella.degrassi.@student.com,abdul@gmail.com,Math,2021-02-01,2,s
giovanna.peric.@student.com,abdul@gmail.com,Math,2021-02-01,9,s
maurizio.franzoni.@student.com,abdul@gmail.com,Math,2021-02-01,5,s
fabio.verdi.@student.com,abdul@gmail.com,Math,2021-03-01,6,s
ludovico.nemesi.@student.com,abdul@gmail.com,Math,2021-03-01,4,s
graziella.ronchiato.@student.com,abdul@gmail.com,Math,2021-03-01,4,s
elisa.bianchi.@student.com,abdul@gmail.com,Math,2021-03-01,5,s
giovanna.dalvador.@student.com,abdul@gmail.com,Math,2021-03-01,6,s
fabio.novelli.@student.com,abdul@gmail.com,Math,2021-03-01,10,s
fabio.verdi.1@student.com,abdul@gmail.com,Math,2021-03-01,7,s
graziella.degrassi.@student.com,abdul@gmail.com,Math,2021-03-01,4,s
giovanna.peric.@student.com,abdul@gmail.com,Math,2021-03-01,7,s
maurizio.franzoni.@student.com,abdul@gmail.com,Math,2021-03-01,4,s
fabio.verdi.@student.com,abdul@gmail.com,Math,2021-04-01,6,s
ludovico.nemesi.@student.com,abdul@gmail.com,Math,2021-04-01,4,s
graziella.ronchiato.@student.com,abdul@gmail.com,Math,2021-04-01,9,s
elisa.bianchi.@student.com,abdul@gmail.com,Math,2021-04-01,4,s
giovanna.dalvador.@student.com,abdul@gmail.com,Math,2021-04-01,7,s
fabio.novelli.@student.com,abdul@gmail.com,Math,2021-04-01,10,s
fabio.verdi.1@student.com,abdul@gmail.com,Math,2021-01-04,4,s
graziella.degrassi.@student.com,abdul@gmail.com,Math,2021-04-01,7,s
giovanna.peric.@student.com,abdul@gmail.com,Math,2021-04-01,7,s
maurizio.franzoni.@student.com,abdul@gmail.com,Math,2021-04-01,7,s
fabio.verdi.@student.com,abdul@gmail.com,Math,2021-05-01,2,s
ludovico.nemesi.@student.com,abdul@gmail.com,Math,2021-05-01,5,s
graziella.ronchiato.@student.com,abdul@gmail.com,Math,2021-05-01,4,s
elisa.bianchi.@student.com,abdul@gmail.com,Math,2021-05-01,2,s
giovanna.dalvador.@student.com,abdul@gmail.com,Math,2021-05-01,1,s
fabio.novelli.@student.com,abdul@gmail.com,Math,2021-05-01,10,s
fabio.verdi.1@student.com,abdul@gmail.com,Math,2021-05-01,3,s
graziella.degrassi.@student.com,abdul@gmail.com,Math,2021-05-01,10,s
giovanna.peric.@student.com,abdul@gmail.com,Math,2021-05-01,9,s
maurizio.franzoni.@student.com,abdul@gmail.com,Math,2021-05-01,3,s
