classroom,firstname,lastname,birthday,gender,email
1A,Fabio,Verdi,25-2-2000,M,fabio.verdi.@student.com
1A,Ludovico,Nemesi,13-4-2000,O,ludovico.nemesi.@student.com
1A,Graziella,Ronchiato,21-3-2000,O,graziella.ronchiato.@student.com
1A,Elisa,Bianchi,24-5-2000,M,elisa.bianchi.@student.com
1A,Giovanna,Dalvador,23-7-2000,O,giovanna.dalvador.@student.com
1A,Fabio,Novelli,24-3-2000,F,fabio.novelli.@student.com
1A,Fabio,Verdi,6-4-2000,F,fabio.verdi.1@student.com
1A,Graziella,Degrassi,26-2-2000,O,graziella.degrassi.@student.com
1A,Giovanna,Peric,14-3-2000,O,giovanna.peric.@student.com
1A,Maurizio,Franzoni,20-11-2000,M,maurizio.franzoni.@student.com
1B,Zambio,Peric,11-11-2000,M,zambio.peric.@student.com
1B,Maurizio,Smith,8-3-2000,F,maurizio.smith.@student.com
1B,Ludovico,Franzoni,9-11-2000,F,ludovico.franzoni.@student.com
1B,Mario,Petronio,2-11-2000,O,mario.petronio.@student.com
1B,Guglielmo,Verdi,9-2-2000,F,guglielmo.verdi.@student.com
1B,Silvia,Degrassi,26-5-2000,F,silvia.degrassi.@student.com
1B,Fabio,Peric,5-4-2000,F,fabio.peric.@student.com
1B,Riccardo,Caenazzo,12-3-2000,O,riccardo.caenazzo.@student.com
1B,Massimo,Baruzza,3-11-2000,M,massimo.baruzza.@student.com
1B,Guglielmo,Baruzza,7-7-2000,F,guglielmo.baruzza.@student.com
1C,Graziella,Caenazzo,9-11-2000,M,graziella.caenazzo.@student.com
1C,Lorenzo,Baruzza,19-6-2000,M,lorenzo.baruzza.@student.com
1C,Zambio,Nkrtov,4-9-2000,O,zambio.nkrtov.@student.com
1C,Guglielmo,Ronchiato,10-7-2000,F,guglielmo.ronchiato.@student.com
1C,Gino,Komauli,22-8-2000,F,gino.komauli.@student.com
1C,Andrea,Nemesi,20-4-2000,F,andrea.nemesi.@student.com
1C,Silvia,Peric,12-4-2000,O,silvia.peric.@student.com
1C,Pippo,Pacco,8-9-2000,F,pippo.pacco.@student.com
1C,Veronica,Franzoni,10-6-2000,M,veronica.franzoni.@student.com
1C,Lorenzo,Rossi,28-4-2000,M,lorenzo.rossi.@student.com
1D,Fabio,Degrassi,14-12-2000,F,fabio.degrassi.@student.com
1D,Silvia,Novelli,15-2-2000,M,silvia.novelli.@student.com
1D,Fabio,Ronchiato,8-5-2000,F,fabio.ronchiato.@student.com
1D,Luca,Komauli,2-7-2000,O,luca.komauli.@student.com
1D,Giovanna,Verdi,26-7-2000,M,giovanna.verdi.@student.com
1D,Fabiana,Novelli,26-9-2000,M,fabiana.novelli.@student.com
1D,Veronica,Novelli,27-6-2000,M,veronica.novelli.@student.com
1D,Graziella,Nemesi,19-8-2000,O,graziella.nemesi.@student.com
1D,Andrea,Smith,28-4-2000,O,andrea.smith.@student.com
1D,Luca,Komauli,13-8-2000,M,luca.komauli.1@student.com
1E,Elisa,Bravin,6-4-2000,O,elisa.bravin.@student.com
1E,Giacomo,Ronchiato,8-6-2000,F,giacomo.ronchiato.@student.com
1E,Silvia,Komauli,25-9-2000,M,silvia.komauli.@student.com
1E,Veronica,Falanga,27-3-2000,F,veronica.falanga.@student.com
1E,Graziella,Caenazzo,22-2-2000,F,graziella.caenazzo.1@student.com
1E,Mario,Baruzza,27-3-2000,F,mario.baruzza.@student.com
1E,Andrea,Peric,10-7-2000,F,andrea.peric.@student.com
1E,Riccardo,Novelli,7-6-2000,M,riccardo.novelli.@student.com
1E,Gino,Nemesi,21-8-2000,F,gino.nemesi.@student.com
1E,Lorenzo,Caenazzo,26-3-2000,F,lorenzo.caenazzo.@student.com
2A,Gino,Falanga,17-11-2000,F,gino.falanga.@student.com
2A,Ludovico,Pacco,12-4-2000,F,ludovico.pacco.@student.com
2A,Veronica,Nemesi,7-4-2000,O,veronica.nemesi.@student.com
2A,Ludovico,Gustin,21-6-2000,O,ludovico.gustin.@student.com
2A,Luca,Bravin,13-2-2000,M,luca.bravin.@student.com
2A,Fabio,Degrassi,21-10-2000,O,fabio.degrassi.1@student.com
2A,Maurizio,Baruzza,18-11-2000,M,maurizio.baruzza.@student.com
2A,Mario,Dalvador,10-3-2000,M,mario.dalvador.@student.com
2A,Pippo,Petronio,13-6-2000,M,pippo.petronio.@student.com
2A,Zambio,Ronchiato,11-2-2000,F,zambio.ronchiato.@student.com
2B,Zambio,Nkrtov,17-7-2000,F,zambio.nkrtov.1@student.com
2B,Luca,Smith,4-4-2000,F,luca.smith.@student.com
2B,Veronica,Baruzza,18-9-2000,M,veronica.baruzza.@student.com
2B,Veronica,Ronchiato,23-2-2000,M,veronica.ronchiato.@student.com
2B,Massimo,Falanga,28-4-2000,F,massimo.falanga.@student.com
2B,Davide,Ronchiato,13-3-2000,O,davide.ronchiato.@student.com
2B,Giovanna,Caenazzo,25-4-2000,F,giovanna.caenazzo.@student.com
2B,Pippo,Nkrtov,21-11-2000,F,pippo.nkrtov.@student.com
2B,Giacomo,Caenazzo,11-12-2000,O,giacomo.caenazzo.@student.com
2B,Elisa,Bianchi,9-9-2000,O,elisa.bianchi.1@student.com
2C,Zambio,Verdi,11-10-2000,O,zambio.verdi.@student.com
2C,Fabiana,Ronchiato,12-11-2000,F,fabiana.ronchiato.@student.com
2C,Riccardo,Nkrtov,11-7-2000,O,riccardo.nkrtov.@student.com
2C,Riccardo,Komauli,3-4-2000,F,riccardo.komauli.@student.com
2C,Zambio,Bravin,9-5-2000,O,zambio.bravin.@student.com
2C,Sofia,Franzoni,14-2-2000,F,sofia.franzoni.@student.com
2C,Pippo,Franzoni,4-9-2000,O,pippo.franzoni.@student.com
2C,Giacomo,Ronchiato,28-10-2000,O,giacomo.ronchiato.1@student.com
2C,Massimo,Petronio,15-12-2000,O,massimo.petronio.@student.com
2C,Luisa,Gustin,10-11-2000,F,luisa.gustin.@student.com
